"bait_uniprot","bait_symbol","bait_usage","degree_bait","normaliz_bait"
"P51687","SUOX",3,79,26.3333333333333
"O95831","AIFM1",7,184,26.2857142857143
"Q7L5N1","COPS6",8,210,26.25
"Q9Y586","MAB21L2",4,105,26.25
"O75665","OFD1",8,210,26.25
"P32121","ARRB2",11,288,26.1818181818182
"Q9NQX6","ZNF331",2,52,26
"Q9Y371","SH3GLB1",6,156,26
"Q9H6I2","SOX17",3,78,26
"O15027","SEC16A",3,78,26
"Q8IWZ5","TRIM42",2,52,26
"Q5T3I0",NA,3,78,26
"Q96Q77","CIB3",2,52,26
"Q6NXE6","ARMC6",2,52,26
"Q9UIG4","PSORS1C2",1,26,26
"A0PK00","TMEM120B",2,52,26
"Q7L5A8","FA2H",1,26,26
"P32297","CHRNA3",1,26,26
"Q6UY11","DLK2",1,26,26
"Q86WR7","PROSER2",1,26,26
"O00295","TULP2",1,26,26
"O75366","AVIL",1,26,26
"Q02809","PLOD1",1,26,26
"P58658","EVA1C",1,26,26
"Q4KMG9","TMEM52B",1,26,26
"Q92838","EDA",1,26,26
"P15880","RPS2",2,52,26
"O60518","RANBP6",1,26,26
"Q86VR2","RETREG3",1,26,26
"O60296","TRAK2",1,26,26
"Q9Y6G3","MRPL42",2,52,26
"Q9BRK5","SDF4",1,26,26
"Q9C0K1","SLC39A8",1,26,26
"Q8N9F7","GDPD1",1,26,26
"Q6XE38","SCGB1D4",1,26,26
"Q6UXV4","APOOL",1,26,26
"Q9UMF0","ICAM5",1,26,26
"A6NI15","MSGN1",1,26,26
"Q6UX27","VSTM1",1,26,26
"P0CB47","UBTFL1",1,26,26
"Q63ZY3","KANK2",5,129,25.8
"Q9UKE5","TNIK",8,206,25.75
"Q96CS3","FAF2",4,103,25.75
"P01106","MYC",32,823,25.71875
"O60729","CDC14B",3,77,25.6666666666667
"Q99757","TXN2",3,77,25.6666666666667
"P62079","TSPAN5",3,77,25.6666666666667
"Q6ZUT1","NKAPD1",4,102,25.5
"O00400","SLC33A1",2,51,25.5
"Q8NHV4","NEDD1",2,51,25.5
"Q8TB22","SPATA20",2,51,25.5
"Q9Y2Z9","COQ6",2,51,25.5
"Q96HB5","CCDC120",5,127,25.4
"P48039","MTNR1A",6,152,25.3333333333333
"Q6P1M3","LLGL2",3,76,25.3333333333333
"Q2TBE0","CWF19L2",3,76,25.3333333333333
"Q8TDQ0","HAVCR2",3,76,25.3333333333333
"P15172","MYOD1",4,100,25
"Q93009","USP7",15,375,25
"P10412","H1-4",3,75,25
"Q9HCK5","AGO4",3,75,25
"Q86WV1","SKAP1",2,50,25
"O75604","USP2",4,100,25
"Q8NCB2","CAMKV",3,75,25
"A6NK89","RASSF10",2,50,25
"Q8NBT0","POC1A",3,75,25
"A5D8V6","VPS37C",3,75,25
"Q14D33","RTP5",2,50,25
"Q7Z7H8","MRPL10",2,50,25
"Q8TD31","CCHCR1",5,125,25
"Q96LR4","TAFA4",2,50,25
"Q9BYD3","MRPL4",3,75,25
"Q9H5V7","IKZF5",2,50,25
"Q9NXR8","ING3",1,25,25
"O75792","RNASEH2A",1,25,25
"Q8N661","TMEM86B",2,50,25
"Q8TBE1","CNIH3",1,25,25
"Q96C01","FAM136A",2,50,25
"Q8IYS4","DNAAF8",1,25,25
"Q9H2A9","CHST8",1,25,25
"Q6AZY7","SCARA3",1,25,25
"Q9NQP4","PFDN4",1,25,25
"Q8N4J0","CARNMT1",1,25,25
"Q6ZMB5","TMEM184A",1,25,25
"Q5T5S1","CCDC183",1,25,25
"Q6ZMY9","ZNF517",1,25,25
"Q5T9A4","ATAD3B",2,50,25
"O95236","APOL3",1,25,25
"Q9UHE5","NAT8",1,25,25
"Q14203","DCTN1",8,199,24.875
"P51151","RAB9A",6,149,24.8333333333333
"P28799","GRN",13,322,24.7692307692308
"P25800","LMO1",4,99,24.75
"O43159","RRP8",3,74,24.6666666666667
"Q12797","ASPH",3,74,24.6666666666667
"P24593","IGFBP5",3,74,24.6666666666667
"Q15139","PRKD1",5,123,24.6
"O15198","SMAD9",4,98,24.5
"Q9NRG4","SMYD2",2,49,24.5
"Q5TA82","LCE2D",2,49,24.5
"Q96H86","ZNF764",2,49,24.5
"Q96KS9","FAM167A",2,49,24.5
"Q9H244","P2RY12",2,49,24.5
"P25791","LMO2",7,171,24.4285714285714
"Q92597","NDRG1",3,73,24.3333333333333
"Q15468","STIL",3,73,24.3333333333333
"P28324","ELK4",3,73,24.3333333333333
"Q8NI60","COQ8A",7,170,24.2857142857143
"O00716","E2F3",5,121,24.2
"Q86YD7","FAM90A1",8,193,24.125
"Q13620","CUL4B",11,264,24
"Q9Y2Q3","GSTK1",4,96,24
"P46781","RPS9",1,24,24
"P0DPB3","SCHIP1",2,48,24
"Q9BWG6","SCNM1",7,168,24
"Q9NWB6","ARGLU1",3,72,24
"Q15198","PDGFRL",1,24,24
"O75360","PROP1",2,48,24
"O14654","IRS4",2,48,24
"Q9BXY8","BEX2",3,72,24
"Q6RFH8",NA,1,24,24
"Q8NHS1","CLDND2",1,24,24
"A0JP26","POTEB3",1,24,24
"O94886","TMEM63A",1,24,24
"P78334","GABRE",1,24,24
"Q8NG41","NPB",1,24,24
"Q5VX52","SPATA1",1,24,24
"Q99445","GML",1,24,24
"P08247","SYP",1,24,24
"Q16281","CNGA3",1,24,24
"P62304","SNRPE",4,96,24
"Q6UWB1","IL27RA",1,24,24
"A8MT70","ZBBX",1,24,24
"Q96IQ7","VSIG2",1,24,24
"P82914","MRPS15",1,24,24
"Q8WWY8","LIPH",1,24,24
"Q04837","SSBP1",2,48,24
"A1L443","NUTM2F",1,24,24
"Q9UNM6","PSMD13",1,24,24
"Q8TDV0","GPR151",1,24,24
"Q96G79","SLC35A4",1,24,24
"P61513","RPL37A",4,95,23.75
"P07196","NEFL",4,95,23.75
"P47897","QARS1",3,71,23.6666666666667
"Q15262","PTPRK",3,71,23.6666666666667
"P03950","ANG",5,118,23.6
"Q14164","IKBKE",14,329,23.5
"P20333","TNFRSF1B",4,94,23.5
"P24386","CHM",2,47,23.5
"Q9H2F3","HSD3B7",2,47,23.5
"O43920","NDUFS5",2,47,23.5
"Q8WYQ3","CHCHD10",4,94,23.5
"Q99615","DNAJC7",3,70,23.3333333333333
"Q9BSG1","ZNF2",3,70,23.3333333333333
"Q9P296","C5AR2",3,70,23.3333333333333
"P11171","EPB41",4,93,23.25
"P40259","CD79B",4,93,23.25
"P46934","NEDD4",10,232,23.2
"Q9NWA0","MED9",3,69,23
"Q15843","NEDD8",10,230,23
"Q15884","FAM189A2",4,92,23
"Q86UW9","DTX2",4,92,23
"Q8N490","PNKD",3,69,23
"O14653","GOSR2",2,46,23
"Q5W5X9","TTC23",3,69,23
"Q9BVG8","KIFC3",5,115,23
"P29033","GJB2",2,46,23
"Q5C9Z4","NOM1",1,23,23
"Q701N4","KRTAP5-2",1,23,23
"Q53EQ6","TIGD5",1,23,23
"Q9BSU1","PHAF1",1,23,23
"Q93086","P2RX5",1,23,23
"A8MVW5","HEPACAM2",1,23,23
"P62917","RPL8",1,23,23
"Q9BQ65","USB1",1,23,23
"Q9NS85","CA10",1,23,23
"Q9UN70","PCDHGC3",1,23,23
"Q86UX6","STK32C",3,69,23
"P02776","PF4",1,23,23
"Q7Z695","ADCK2",2,46,23
"Q9BTT0","ANP32E",1,23,23
"Q9H9E1","ANKRA2",2,46,23
"Q3LI66","KRTAP6-2",1,23,23
"Q86XF7","ZNF575",1,23,23
"Q6PL24","TMED8",1,23,23
"P51800","CLCNKA",1,23,23
"Q8N609","TRAM1L1",1,23,23
"O60883","GPR37L1",1,23,23
"P21796","VDAC1",7,160,22.8571428571429
"Q8N4C6","NIN",4,91,22.75
"Q96Q40","CDK15",4,91,22.75
"Q2WGJ6","KLHL38",4,91,22.75
"Q9BYQ4","KRTAP9-2",3,68,22.6666666666667
"P30825","SLC7A1",3,68,22.6666666666667
"O00560","SDCBP",11,249,22.6363636363636
"P35711","SOX5",5,113,22.6
"Q86VQ0","LCA5",5,113,22.6
"Q9NPC1","LTB4R2",2,45,22.5
"Q6VAB6","KSR2",6,135,22.5
"O60232","ZNRD2",4,90,22.5
"Q15973","ZNF124",2,45,22.5
"Q9BVK8","TMEM147",2,45,22.5
"P19404","NDUFV2",4,90,22.5
"Q8N878","FRMD1",2,45,22.5
"P20839","IMPDH1",2,45,22.5
"Q6XPS3","TPTE2",2,45,22.5
"P23769","GATA2",7,157,22.4285714285714
"Q8WUK0","PTPMT1",5,112,22.4
"Q15007","WTAP",5,112,22.4
"Q15051","IQCB1",8,179,22.375
"P56537","EIF6",3,67,22.3333333333333
"P09234","SNRPC",3,67,22.3333333333333
"O95363","FARS2",3,67,22.3333333333333
"P83111","LACTB",3,67,22.3333333333333
"P21709","EPHA1",5,111,22.2
"Q92844","TANK",8,177,22.125
"O75400","PRPF40A",9,199,22.1111111111111
"P60896","SEM1",3,66,22
"P04040","CAT",3,66,22
"Q96KM6","ZNF512B",3,66,22
"P20618","PSMB1",5,110,22
"Q13387","MAPK8IP2",3,66,22
"P02751","FN1",19,418,22
"Q8IYT8","ULK2",2,44,22
"Q96GQ5","RUSF1",3,66,22
"P85037","FOXK1",2,44,22
"Q9Y6S9","RPS6KL1",2,44,22
"P25103","TACR1",2,44,22
"Q6L8G9","KRTAP5-6",3,66,22
"Q8N6R1","SERP2",2,44,22
"Q9BT92","TCHP",2,44,22
"Q6PJG2","MIDEAS",1,22,22
"P62487","POLR2G",2,44,22
"Q6SPF0","SAMD1",1,22,22
"P02808","STATH",1,22,22
"Q8WWP7","GIMAP1",2,44,22
"Q8N7C3","TRIML2",2,44,22
"O60637","TSPAN3",1,22,22
"Q96LY2","CCDC74B",1,22,22
"P01568","IFNA21",1,22,22
"Q9BXY0","MAK16",2,44,22
"Q9NRM6","IL17RB",1,22,22
"Q9Y5Q9","GTF3C3",3,66,22
"Q9Y3B1","PRELID3B",1,22,22
"Q9Y6R9","CCDC61",1,22,22
"Q8IYX1","TBC1D21",1,22,22
"P23142","FBLN1",1,22,22
"Q6UX34","SNORC",1,22,22
"P41970","ELK3",5,109,21.8
"Q8N9N5","BANP",4,87,21.75
"Q13952","NFYC",4,87,21.75
"Q13064","MKRN3",4,87,21.75
"Q92772","CDKL2",3,65,21.6666666666667
"Q02962","PAX2",3,65,21.6666666666667
"Q07325","CXCL9",3,65,21.6666666666667
"P55316","FOXG1",3,65,21.6666666666667
"Q01814","ATP2B2",3,65,21.6666666666667
"Q01658","DR1",3,65,21.6666666666667
"P56556","NDUFA6",2,43,21.5
"Q9UBN6","TNFRSF10D",2,43,21.5
"Q9BZE0","GLIS2",2,43,21.5
"Q92824","PCSK5",2,43,21.5
"Q8IYE1","CCDC13",2,43,21.5
"O00221","NFKBIE",2,43,21.5
"Q9HC77","CENPJ",5,107,21.4
"Q8NA72","POC5",5,107,21.4
"Q03405","PLAUR",3,64,21.3333333333333
"Q99816","TSG101",10,213,21.3
"O14862","AIM2",5,106,21.2
"Q15637","SF1",6,127,21.1666666666667
"Q6NYC1","JMJD6",6,127,21.1666666666667
"O75489","NDUFS3",7,148,21.1428571428571
"P68431","H3C1",21,441,21
"Q9NRR5","UBQLN4",4,84,21
"Q96MT8","CEP63",5,105,21
"Q70EL3","USP50",1,21,21
"Q70EL2","USP45",1,21,21
"P43250","GRK6",4,84,21
"Q86VU5","COMTD1",2,42,21
"O00189","AP4M1",1,21,21
"Q96N21","TEPSIN",2,42,21
"Q9UKX3","MYH13",1,21,21
"Q3V6T2","CCDC88A",1,21,21
"Q86U38","NOP9",1,21,21
"Q7Z4V0","ZNF438",1,21,21
"O76011","LOC100653049",1,21,21
"Q96M29","TEKT5",1,21,21
"Q8IV20","LACC1",2,42,21
"Q562R1","ACTBL2",1,21,21
"Q92581","SLC9A6",1,21,21
"P13727","PRG2",2,42,21
"Q8N7R7","CCNYL1",1,21,21
"Q9Y664","KPTN",1,21,21
"Q8N695","SLC5A8",1,21,21
"Q9H2J7","SLC6A15",1,21,21
"Q3KP66","INAVA",2,42,21
"Q9UPM6","LHX6",2,42,21
"Q5QGZ9","CLEC12A",1,21,21
"O75173","ADAMTS4",1,21,21
"O43491","EPB41L2",1,21,21
"Q8N307","MUC20",1,21,21
"P43631","KIR2DS2",1,21,21
"Q5T0J7","TEX35",1,21,21
"P48061","CXCL12",1,21,21
"Q96D53","COQ8B",2,42,21
"O14830","PPEF2",1,21,21
"P14652","HOXB2",1,21,21
"Q9Y6X1","SERP1",2,42,21
"P49910","ZNF165",1,21,21
"P60014","KRTAP10-10",1,21,21
"Q8N3F0","MTURN",1,21,21
"P78424","POU6F2",1,21,21
"Q92870","APBB2",5,104,20.8
"Q12824","SMARCB1",10,208,20.8
"O75593","FOXH1",4,83,20.75
"P10074","ZBTB48",4,83,20.75
"Q15326","ZMYND11",4,83,20.75
"Q09161","NCBP1",11,228,20.7272727272727
"P10636","MAPT",26,538,20.6923076923077
"Q9H2H9","SLC38A1",3,62,20.6666666666667
"P35414","APLNR",5,103,20.6
"Q13286","CLN3",2,41,20.5
"Q12982","BNIP2",2,41,20.5
"Q3B820","FAM161A",6,123,20.5
"Q16617","NKG7",2,41,20.5
"Q8WXA8","HTR3C",2,41,20.5
"Q01151","CD83",2,41,20.5
"O43505","B4GAT1",2,41,20.5
"Q7RTS1","BHLHA15",2,41,20.5
"P41597","CCR2",2,41,20.5
"P49638","TTPA",2,41,20.5
"Q5S007","LRRK2",60,1227,20.45
"Q9NRD5","PICK1",5,102,20.4
"Q9UL18","AGO1",8,163,20.375
"P01112","HRAS",22,448,20.3636363636364
"P28347","TEAD1",6,122,20.3333333333333
"Q9H7D0","DOCK5",3,61,20.3333333333333
"P47902","CDX1",3,61,20.3333333333333
"Q9BQ83","SLX1B",3,61,20.3333333333333
"P49639","HOXA1",9,183,20.3333333333333
"O15460","P4HA2",3,61,20.3333333333333
"Q8N6F1","CLDN19",3,61,20.3333333333333
"Q13148","TARDBP",10,203,20.3
"Q9NX70","MED29",4,81,20.25
"P20963","CD247",4,81,20.25
"Q9H8W4","PLEKHF2",4,81,20.25
"Q3MIR4","TMEM30B",4,81,20.25
"O43933","PEX1",2,40,20
"O95070","YIF1A",2,40,20
"Q9UHC1","MLH3",2,40,20
"Q494U1","PLEKHN1",2,40,20
"Q8WWB5","PIH1D2",2,40,20
"Q9BYV2","TRIM54",4,80,20
"O43181","NDUFS4",1,20,20
"Q8IZT6","ASPM",2,40,20
"Q9Y5E8","PCDHB15",1,20,20
"Q9NXV6","CDKN2AIP",1,20,20
"Q9UBT6","POLK",1,20,20
"O95619","YEATS4",3,60,20
"P61266","STX1B",1,20,20
"Q86Z23","C1QL4",2,40,20
"Q9Y282","ERGIC3",2,40,20
"Q96FT7","ASIC4",2,40,20
"Q8TC27","ADAM32",1,20,20
"Q96L08","SUSD3",1,20,20
"Q96G30","MRAP2",3,60,20
"Q92565","RAPGEF5",1,20,20
"Q9BQ48","MRPL34",1,20,20
"Q8IV13","CCNJL",1,20,20
"Q9Y2V7","COG6",2,40,20
"Q8WZ79","DNASE2B",1,20,20
"Q9NU53","GINM1",2,40,20
"P28908","TNFRSF8",1,20,20
"P08833","IGFBP1",1,20,20
"Q9UJW2","TINAG",1,20,20
"Q59EK9","RUNDC3A",1,20,20
"Q9UBL9","P2RX2",1,20,20
"Q8NCC5","SLC37A3",1,20,20
"Q9H0V9","LMAN2L",1,20,20
"P00488","F13A1",1,20,20
"Q76MJ5","ERN2",1,20,20
"Q8TDC3","BRSK1",1,20,20
"P48634","PRRC2A",1,20,20
"Q52LG2","KRTAP13-2",1,20,20
"O95674","CDS2",1,20,20
"Q9Y5S1","TRPV2",1,20,20
"Q9GZQ8","MAP1LC3B",22,437,19.8636363636364
"Q9NU19","TBC1D22B",7,139,19.8571428571429
"P50613","CDK7",6,118,19.6666666666667
"Q9NQ29","LUC7L",3,59,19.6666666666667
"Q04941","PLP2",3,59,19.6666666666667
"O43474","KLF4",5,98,19.6
"Q13042","CDC16",5,98,19.6
"Q68D86","CCDC102B",5,98,19.6
"Q8NEC5","CATSPER1",5,98,19.6
"Q14627","IL13RA2",5,98,19.6
"Q8NFQ8","TOR1AIP2",2,39,19.5
"Q13895","BYSL",8,156,19.5
"O95429","BAG4",4,78,19.5
"Q5T5A8","LCE3C",2,39,19.5
"Q9BTL3","RAMAC",2,39,19.5
"Q9NZ94","NLGN3",4,78,19.5
"Q9BQE3","TUBA1C",4,78,19.5
"P52799","EFNB2",2,39,19.5
"P43243","MATR3",5,97,19.4
"Q04917","YWHAH",21,407,19.3809523809524
"P49790","NUP153",3,58,19.3333333333333
"Q53GS7","GLE1",3,58,19.3333333333333
"P19784","CSNK2A2",9,174,19.3333333333333
"Q9Y223","GNE",3,58,19.3333333333333
"O15496","PLA2G10",3,58,19.3333333333333
"Q9NP62","GCM1",3,58,19.3333333333333
"Q86YV6","MYLK4",4,77,19.25
"Q00653","NFKB2",5,96,19.2
"P20339","RAB5A",12,230,19.1666666666667
"O43261",NA,1,19,19
"Q08117","TLE5",8,152,19
"Q9NY93","DDX56",2,38,19
"P62837","UBE2D2",5,95,19
"Q96CW1","AP2M1",4,76,19
"Q9H4A3","WNK1",2,38,19
"P30519","HMOX2",5,95,19
"Q92985","IRF7",2,38,19
"A6NHQ4","EPOP",1,19,19
"O95231","VENTX",4,76,19
"P60329","KRTAP12-4",2,38,19
"P78337","PITX1",4,76,19
"Q6PEX3","KRTAP26-1",2,38,19
"Q86VF2","IGFN1",2,38,19
"Q8IXM6","NRM",3,57,19
"Q9NW38","FANCL",2,38,19
"Q9BYG3","NIFK",3,57,19
"P10070","GLI2",2,38,19
"P13533","MYH6",1,19,19
"Q9NVU0","POLR3E",2,38,19
"Q9NY12","GAR1",2,38,19
"Q9NQZ8","ZNF71",2,38,19
"Q6PL45","BRICD5",2,38,19
"Q96PS8","AQP10",1,19,19
"Q7RTP6","MICAL3",1,19,19
"Q7KYR7","BTN2A1",1,19,19
"Q6ZMP0","THSD4",1,19,19
"Q8IYV9","IZUMO1",1,19,19
"Q3ZCQ8","TIMM50",1,19,19
"Q1RMZ1","BMT2",1,19,19
"Q9BV94","EDEM2",1,19,19
"Q8N6G5","CSGALNACT2",3,57,19
"Q8N8Y5","ZFP41",2,38,19
"Q9H201","EPN3",1,19,19
"P27930","IL1R2",2,38,19
"Q9GZP0","PDGFD",1,19,19
"Q9Y5X9","LIPG",1,19,19
"Q15397","PUM3",2,38,19
"Q8NCL4","GALNT6",1,19,19
"O43674","NDUFB5",1,19,19
"Q96HN2","AHCYL2",1,19,19
"Q96BR6","ZNF669",2,38,19
"Q9BZ11","ADAM33",2,38,19
"O75752","B3GALNT1",1,19,19
"P41235","HNF4A",11,209,19
"Q68D91","MBLAC2",1,19,19
"Q8N697","SLC15A4",2,38,19
"Q5VT97","SYDE2",1,19,19
"Q6P4F7","ARHGAP11A",1,19,19
"Q8WUY9","DEPDC1B",1,19,19
"Q8IXW0","LMNTD2",1,19,19
"Q01546","KRT76",1,19,19
"Q96MP8","KCTD7",1,19,19
"Q6ICB0","DESI1",1,19,19
"Q14162","SCARF1",1,19,19
"Q9BTX3","TMEM208",1,19,19
"Q12888","TP53BP1",16,302,18.875
"P55040","GEM",7,132,18.8571428571429
"Q8WW24","TEKT4",5,94,18.8
"P55081","MFAP1",5,94,18.8
"Q15020","SART3",4,75,18.75
"Q13011","ECH1",4,75,18.75
"Q6EMK4","VASN",4,75,18.75
"Q8NI27","THOC2",3,56,18.6666666666667
"O95684","CEP43",6,112,18.6666666666667
"Q92520","FAM3C",3,56,18.6666666666667
"P60370",NA,3,56,18.6666666666667
"P60410","KRTAP10-8",3,56,18.6666666666667
"Q9BRK4","LZTS2",3,56,18.6666666666667
"Q16543","CDC37",11,205,18.6363636363636
"Q8WYQ5","DGCR8",5,93,18.6
"P61962","DCAF7",5,93,18.6
"P19532","TFE3",2,37,18.5
"P62826","RAN",8,148,18.5
"P09913","IFIT2",2,37,18.5
"Q9UI09","NDUFA12",2,37,18.5
"P14316","IRF2",4,74,18.5
"Q02556","IRF8",2,37,18.5
"Q13451","FKBP5",2,37,18.5
"Q5T5B0","LCE3E",2,37,18.5
"Q9HAF1","MEAF6",2,37,18.5
"Q99612","KLF6",4,74,18.5
"P43363","MAGEA10",2,37,18.5
"Q6UWQ5","LYZL1",2,37,18.5
"Q1ED39","KNOP1",2,37,18.5
"P09429","HMGB1",12,221,18.4166666666667
"O15264","MAPK13",5,92,18.4
"P15622","ZNF250",5,92,18.4
"Q9NR12","PDLIM7",5,92,18.4
"Q01968","OCRL",9,165,18.3333333333333
"P11308","ERG",6,110,18.3333333333333
"Q9NRQ5","SMCO4",3,55,18.3333333333333
"Q7L5A3","FAM214B",3,55,18.3333333333333
"Q01453","PMP22",3,55,18.3333333333333
"Q86YD3","TMEM25",3,55,18.3333333333333
"Q8N831","TSPYL6",3,55,18.3333333333333
"Q9NRM7","LATS2",4,73,18.25
"Q8TF76","HASPIN",4,73,18.25
"O60496","DOK2",4,73,18.25
"Q7Z417","NUFIP2",4,73,18.25
"Q16666","IFI16",9,164,18.2222222222222
"Q05513","PRKCZ",11,200,18.1818181818182
"Q9BVL2","NUP58",7,127,18.1428571428571
"Q96BK5","PINX1",5,90,18
"P49662","CASP4",2,36,18
"Q9UNN5","FAF1",1,18,18
"O94888","UBXN7",3,54,18
"Q7Z6E9","RBBP6",1,18,18
"Q96L14",NA,4,72,18
"P57075","UBASH3A",4,72,18
"Q8IYR0","CFAP206",3,54,18
"Q9Y2R0","COA3",2,36,18
"Q9ULW2","FZD10",3,54,18
"Q5VZL5","ZMYM4",1,18,18
"P59990","KRTAP12-1",2,36,18
"P60412","KRTAP10-11",2,36,18
"Q3KQV3","ZNF792",2,36,18
"Q5TA79","LCE2A",2,36,18
"Q8IVS8","GLYCTK",3,54,18
"Q8WTR4","GDPD5",2,36,18
"Q9Y5U4","INSIG2",2,36,18
"Q6ZNH5","ZNF497",2,36,18
"O94986","CEP152",5,90,18
"Q9UG01","IFT172",1,18,18
"Q96MX0","CMTM3",1,18,18
"Q8N5G2","MACO1",1,18,18
"Q15768","EFNB3",1,18,18
"Q9Y581","INSL6",1,18,18
"Q96EG1","ARSG",1,18,18
"Q9NZQ9","TMOD4",1,18,18
"Q13347","EIF3I",1,18,18
"Q8N344","MIER2",1,18,18
"P56559","ARL4C",1,18,18
"Q8IW75","SERPINA12",1,18,18
"P26439","HSD3B2",1,18,18
"Q9UN42","ATP1B4",1,18,18
"Q5W0U4","BSPRY",1,18,18
"Q9NVC3","SLC38A7",3,54,18
"Q86VZ1","P2RY8",1,18,18
"Q9H6Y5","MAGIX",1,18,18
"Q96FV0","LRRC46",1,18,18
"Q9BZE1","MRPL37",1,18,18
"Q8N2G4","LYPD1",1,18,18
"O75521","ECI2",2,36,18
"Q86VZ6","JAZF1",2,36,18
"Q9P2F9","ZNF319",1,18,18
"P32856","STX2",1,18,18
"P78386","KRT85",1,18,18
"Q96NU1","SAMD11",1,18,18
"Q9NRE2","TSHZ2",1,18,18
"Q2TAL6","VWC2",1,18,18
"P56557","TMEM50B",1,18,18
"O95562","SFT2D2",1,18,18
"O14964","HGS",11,197,17.9090909090909
"Q8TBB1","LNX1",14,250,17.8571428571429
"P62330","ARF6",6,107,17.8333333333333
"P28335","HTR2C",6,107,17.8333333333333
"Q92754","TFAP2C",4,71,17.75
"P56945","BCAR1",13,230,17.6923076923077
"Q00059","TFAM",3,53,17.6666666666667
"Q6P597","KLC3",3,53,17.6666666666667
"Q9BQ66","KRTAP4-12",3,53,17.6666666666667
"P16444","DPEP1",3,53,17.6666666666667
"Q9NWW5","CLN6",3,53,17.6666666666667
"Q9P0L0","VAPA",10,176,17.6
"O60307","MAST3",2,35,17.5
"P43360","MAGEA6",2,35,17.5
"O43741","PRKAB2",10,175,17.5
"Q9Y6K5","OAS3",2,35,17.5
"Q92567","FAM168A",2,35,17.5
"Q9NZE8","MRPL35",2,35,17.5
"P21589","NT5E",2,35,17.5
"Q5HYW2",NA,2,35,17.5
"Q8NDZ4","DIPK2A",2,35,17.5
"Q8IYT4","KATNAL2",2,35,17.5
"P54920","NAPA",2,35,17.5
"Q5T9L3","WLS",2,35,17.5
"Q9NYB9","ABI2",8,139,17.375
"P26371","KRTAP5-9",3,52,17.3333333333333
"Q9NXB0","MKS1",3,52,17.3333333333333
"Q01201","RELB",4,69,17.25
"Q96A72","MAGOHB",4,69,17.25
"P12004","PCNA",18,309,17.1666666666667
"O75386","TULP3",6,103,17.1666666666667
"P09651","HNRNPA1",6,103,17.1666666666667
"Q15560","TCEA2",7,120,17.1428571428571
"P78396","CCNA1",2,34,17
"Q8NCN4","RNF169",2,34,17
"P11217","PYGM",1,17,17
"Q8WXR4","MYO3B",2,34,17
"Q16643","DBN1",9,153,17
"Q9UN81",NA,1,17,17
"Q7L3B6","CDC37L1",1,17,17
"Q7Z3I7","ZNF572",3,51,17
"Q0D2H9",NA,1,17,17
"Q96GS4","BORCS6",3,51,17
"Q9BT49","THAP7",3,51,17
"Q0VAQ4","SMAGP",2,34,17
"Q9H845","ACAD9",2,34,17
"Q8TF50","ZNF526",1,17,17
"Q9UBS9","SUCO",1,17,17
"Q9NU39","FOXD4L1",1,17,17
"Q969K7","TMEM54",1,17,17
"Q14802","FXYD3",2,34,17
"P78382","SLC35A1",2,34,17
"O95478","NSA2",1,17,17
"Q9BXU3","TEX13A",1,17,17
"Q5VX71","SUSD4",2,34,17
"Q96J42","TXNDC15",1,17,17
"Q8TF39","ZNF483",1,17,17
"Q9H3N1","TMX1",1,17,17
"Q9Y2R9","MRPS7",1,17,17
"Q9Y5Q0","FADS3",1,17,17
"Q9HBJ0","PLAC1",1,17,17
"P15313","ATP6V1B1",1,17,17
"Q6ZNC4","ZNF704",1,17,17
"Q9BPZ2","SPIN2B",1,17,17
"Q8WVH0","CPLX3",1,17,17
"P13501","CCL5",2,34,17
"Q5HYK3","COQ5",1,17,17
"P51686","CCR9",1,17,17
"Q9H4Z2","ZNF335",1,17,17
"Q2M1Z3","ARHGAP31",1,17,17
"Q9P227","ARHGAP23",1,17,17
"P02452","COL1A1",3,51,17
"P13637","ATP1A3",1,17,17
"Q9UNN4","GTF2A1L",1,17,17
"Q9BX70","BTBD2",1,17,17
"Q03252","LMNB2",1,17,17
"Q5TA77","LCE3B",1,17,17
"Q3LI64","KRTAP6-1",1,17,17
"Q9Y2B5","VPS9D1",1,17,17
"Q7Z4F1","LRP10",1,17,17
"Q96MV8","ZDHHC15",1,17,17
"Q92482","AQP3",1,17,17
"Q6ZUI0","TPRG1",1,17,17
"P67809","YBX1",12,203,16.9166666666667
"P15311","EZR",11,186,16.9090909090909
"P51617","IRAK1",8,135,16.875
"Q8TDR0","TRAF3IP1",7,118,16.8571428571429
"Q96GM5","SMARCD1",8,134,16.75
"Q9BRX9","WDR83",4,67,16.75
"A0JLT2","MED19",7,117,16.7142857142857
"P28562","DUSP1",3,50,16.6666666666667
"Q9HAQ2","KIF9",3,50,16.6666666666667
"Q15154","PCM1",11,183,16.6363636363636
"Q17RB8","LONRF1",5,83,16.6
"P02787","TF",2,33,16.5
"Q13233","MAP3K1",6,99,16.5
"O94966","USP19",2,33,16.5
"Q9NUH8","TMEM14B",2,33,16.5
"Q9BQ31","KCNS3",2,33,16.5
"O00214","LGALS8",6,99,16.5
"P54849","EMP1",2,33,16.5
"Q9NP86","CABP5",2,33,16.5
"Q2TBA0","KLHL40",2,33,16.5
"P30049","ATP5F1D",2,33,16.5
"Q8IXM3","MRPL41",2,33,16.5
"Q8WW01","TSEN15",2,33,16.5
"P31930","UQCRC1",2,33,16.5
"Q6PI78","TMEM65",2,33,16.5
"O95872","GPANK1",5,82,16.4
